工作,時薪(下限),時薪上限,條件限制,額外補貼,備注,時間要求,賺到一百萬時間(下限),賺到一百萬時間(上限)
7-11(非大夜),190,195,,,便利商店,排班,5263.157895,5128.205128
7-11(大夜),220,230,晝夜顛倒,,便利商店,排班,4545.454545,4347.826087
八方雲集,185,190,技術、外送,,餐飲,排班,5405.405405,5263.157895
全家(非大夜),188,193,,,便利商店,排班,5319.148936,5181.347150
全家(大夜),220,230,晝夜顛倒,,便利商店,排班,4545.454545,4347.826087
吃飯餐館,183,190,技術,,餐飲,排班,5464.480874,5263.157895
學餐,185,190,,,校內 餐飲,排班,5405.405405,5263.157895
麥當勞,185,190,,外送,服務業,排班,5405.405405,5263.157895
八方雲集(外送),185,200,技術、外送,外送,餐飲,排班,5405.405405,5000.000000
Ubereats,150,300,外送,外送,機動,彈性,6666.666667,3333.333333
寵物店,183,190,,,寵物 服務業,排班,5464.480874,5263.157895
IKEA,190,200,,,服務業,排班,5263.157895,5000.000000
COSTCO,190,200,,,服務業,排班,5263.157895,5000.000000
IKEA(會場佈置),200,210,技術,,服務業 特殊技能,排班,5000.000000,4761.904762
會場佈置,200,210,技術,,特殊技能,排班,5000.000000,4761.904762
地推(校內),183,200,,,校內 服務業,排班,5464.480874,5000.000000
星巴克,185,190,,,服務業,排班,5405.405405,5263.157895
誠品,183,185,,,服務業,排班,5464.480874,5405.405405
老師助理,183,185,,,校內,彈性,5464.480874,5405.405405
閱覽室/影印,183,185,,,校內,彈性,5464.480874,5405.405405
工讀生(校內),183,185,,,校內,彈性,5464.480874,5405.405405
